#{"t_start": 1544715596.2533875, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,175,45.947303
1.0,155,50.125853
1.0,178,55.158772
0.0,127,77.762843
0.0,127,80.138073
7.0,445,91.18694
2.0,188,95.249469
1.0,173,98.939996
4.0,292,106.885609
1.0,155,110.833262
4.0,261,116.960984
0.0,127,120.031971
4.0,300,128.151568
2.0,202,133.923094
0.0,127,136.638251
1.0,173,140.249854
1.0,173,144.32393
5.0,348,153.797992
2.0,202,158.328594
1.0,171,163.220458
3.0,250,168.756461
0.0,129,171.524694
4.0,263,177.007272
1.0,175,180.365441
0.0,129,184.070187
0.0,129,187.820824
3.0,250,194.971763
1.0,157,198.707405
0.0,127,201.188271
1.0,160,204.043067
0.0,125,206.336154
0.0,127,209.945302
