#{"t_start": 1544715598.0275767, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,155,43.518024
0.0,129,46.796602
2.0,205,52.951124
0.0,127,75.346375
0.0,129,78.026157
0.0,127,80.255876
0.0,129,83.490475
1.0,155,87.289523
1.0,171,91.114218
0.0,127,94.0007
1.0,175,97.624523
1.0,157,101.331018
0.0,127,105.054626
0.0,129,108.394374
5.0,372,117.542075
0.0,127,120.207175
2.0,224,126.565753
0.0,129,129.87129
0.0,129,133.144416
2.0,224,138.188552
4.0,321,146.466815
0.0,129,150.086283
1.0,175,153.898365
1.0,173,158.284793
0.0,127,161.589836
1.0,173,165.406297
0.0,129,167.668072
3.0,249,173.397181
0.0,129,175.686818
1.0,174,179.563596
1.0,173,184.428916
0.0,125,188.209898
1.0,174,192.959636
0.0,127,195.794444
0.0,129,198.72038
1.0,173,201.825245
0.0,127,204.086172
