explained_variance,fps,frames,episode_length,epoch_idx,policy_entropy,grad_norm,policy_loss,P01:episode_rewards,PMM:episode_rewards,advantage_norm,P09:episode_rewards,value_loss
-3.9141574907302856,625,8000,166.3170731707317,1,1.3502574473619462,23.782634708675232,-0.15702073102518624,0.0,1.0731707317073171,4.263247334957123,2.0,0.86706234906585
-4.216348776817322,576,16000,173.35227272727272,2,1.3838839304447175,0.11905051759107592,0.0004549658929499856,0.0,1.1931818181818181,0.7470635290816426,3.0,0.006056310794763249
-3.0614548188447954,709,24000,178.93,3,1.3836813712120055,0.08309497601498146,5.9893581237702165e-05,0.0,1.28,0.6861721582524478,3.0,0.005136920376635316
-4.415666962265968,742,32000,170.63,4,1.3837309491634369,0.07594559350425084,0.00029774374577755223,0.0,1.07,0.5825677922088652,3.0,0.004451754850258567
-3.0829609847068786,747,40000,163.29,5,1.3843289184570313,0.07543895607370056,0.0004424640558863757,0.0,0.89,0.6009112092293799,2.1000000000000085,0.004544060116259061
-1.8068683868646622,758,48000,173.62,6,1.384760044813156,0.09666991159135085,0.0013235699755023234,0.0,1.14,0.7181265819072723,3.0,0.006049275005227628
-1.0205814230442047,771,56000,183.68,7,1.385287619829178,0.0739608522690848,-6.383150699548423e-05,0.0,1.37,0.7273590146005153,3.0,0.0056704545998309186
-1.609169088602066,781,64000,180.43,8,1.3829186272621155,0.06924622952318636,0.0003259072112268768,0.0,1.28,0.6647761182487011,3.0,0.004907064124397493
-1.1660976815223694,788,72000,180.88,9,1.3805249309539795,0.07634497218039875,9.094704349990934e-05,0.0,1.26,0.765381684973836,3.0,0.005808660846068961
-1.0596377456188202,795,80000,183.14,10,1.375377950668335,0.0909335993702925,0.0004931635854882188,0.0,1.33,0.783278597816825,4.0,0.006241092743875925
-1.0544628870487214,801,88000,206.58,11,1.3726763248443603,0.08797588360256774,2.2347154372255316e-05,0.0,2.04,0.8890583136677742,5.1000000000000085,0.007222950842542559
-2.4498685812950134,809,96000,215.96,12,1.3812009632587432,0.10770599621177095,-0.0005979810626013204,0.0,2.33,0.8738159744814038,6.0,0.00719672003571759
-1.3667796677350998,816,104000,209.97,13,1.3838415193557738,0.09699683005937054,0.0003601921618974302,0.0,2.12,0.7709959877282381,5.0,0.005817607020435389
-2.607243456840515,819,112000,184.6,14,1.3825611102581024,0.079996523991153,-0.00040510252518288325,0.0,1.41,0.6076604906469584,4.0,0.004338430651905582
-1.75850616812706,824,120000,175.31,15,1.3841213381290436,0.09744234993269689,-0.00016083426424302161,0.0,1.21,0.7659209046512843,3.1000000000000085,0.005682407628883084
-3.1711634254455565,830,128000,179.45,16,1.381240532398224,0.09404754473733645,0.0008648871250625234,0.0,1.34,0.7194407143443823,4.0,0.005605313465048311
-2.0945332288742065,833,136000,187.92,17,1.3830544996261596,0.09561976508009294,3.93748159694951e-06,0.0,1.55,0.7459476474672556,4.0,0.005898281367044547
-1.9400851482152939,837,144000,203.11,18,1.3780955600738525,0.1111067723485471,-0.000382970370555995,0.0,1.95,0.7790014346316457,5.1000000000000085,0.006100400520463154
-2.574591566324234,838,152000,203.63,19,1.3743259859085084,0.13178026551716351,-0.0001321201855535037,0.0,1.92,0.7285315104573965,5.0,0.005555528646800667
-2.5008681166172027,842,160000,202.94,20,1.3711575698852538,0.12616639409158373,-0.0005065873672720044,0.0,1.88,0.6996527104079724,5.0,0.004746610600996064
-2.4278398656845095,842,168000,195.75,21,1.3776985466480256,0.3751665451937203,-0.013362655167748016,0.0,1.72,0.8435516850650311,5.0,0.01168846663167642
-3.794786722660065,844,176000,179.83,22,1.3798961400985719,0.17079397845980407,-0.004026947170095809,0.0,1.34,0.6613150110095739,3.0,0.0044014291476923975
-2.745460157394409,844,184000,167.45,23,1.382436088323593,0.1079392183247825,-0.00010228949555312284,0.0,1.05,0.5894159714132547,3.0,0.0032988319767537177
-2.8883034658432005,846,192000,174.61,24,1.384320113658905,0.12443349486421848,-0.00018613601510878653,0.0,1.19,0.6456349063664675,3.0,0.0037205333977181
-2.883321622610092,847,200000,184.98,25,1.3819215142726897,0.11106549360492891,0.00030184285506948074,0.0,1.42,0.5488417198508978,3.0,0.0028328440655786837
-3.2038398391008376,848,208000,186.32,26,1.381227709054947,0.1086502432033164,-4.284085691324435e-05,0.0,1.45,0.6057291822135449,3.1000000000000085,0.003581526951511478
-3.2918712311983107,850,216000,185.9,27,1.3790814220905303,0.1029251221111169,-0.00015345275111030787,0.0,1.44,0.5375097914785146,3.0,0.00283849605719297
-3.9498866856098176,851,224000,185.84,28,1.3843258130550384,0.09807851847720554,0.0003588256958391867,0.0,1.43,0.49777589898556474,3.0,0.0023841962973892806
-2.4776948964595795,852,232000,172.83,29,1.3843686544895173,0.08498201548351031,0.000321632008854067,0.0,1.09,0.459021720290184,3.0,0.0021955759603952173
-2.669778110384941,852,240000,179.57,30,1.3839229536056519,0.12498799101184047,0.0004154775217466522,0.0,1.3,0.5996407836675643,3.1000000000000085,0.00330190190099529
-2.987340041399002,853,248000,180.11,31,1.3854982030391694,0.08529681790724465,0.0003006414025730919,0.0,1.32,0.4579452277719975,3.1000000000000085,0.0020374682932106226
-12.072091754674911,855,256000,176.96,32,1.3842488384246827,0.08804756779839011,-0.00029106291372045235,0.0,1.26,0.4712313909456134,3.1000000000000085,0.0024019342712836077
-2.9101167273521424,855,264000,183.46,33,1.3782740724086762,0.09869650415253972,2.8334503149380907e-05,0.0,1.45,0.5255915340036154,4.0,0.0025430943016544914
-16.102503104805947,856,272000,186.21,34,1.3813079226016998,0.0831905100282889,3.182844608090818e-05,0.0,1.5,0.49937831416726114,4.0,0.002549754525643948
