#{"t_start": 1544715592.6394775, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,47.209783
0.0,129,50.608676
2.0,200,54.85226
1.0,157,66.622179
0.0,129,67.928384
0.0,127,69.165684
3.0,255,72.034336
2.0,225,74.659531
1.0,174,76.661761
0.0,129,77.921191
1.0,175,80.644933
2.0,204,84.052609
1.0,175,87.528345
1.0,157,89.909837
0.0,129,92.230927
0.0,129,94.987419
0.0,125,97.573027
1.0,157,100.39591
5.0,328,106.354548
1.0,177,109.474751
1.0,177,112.714427
2.0,205,116.198532
0.0,129,118.263206
2.0,202,121.318793
0.0,127,123.60084
0.0,127,126.053468
0.0,129,128.31751
0.0,127,130.510574
0.0,129,132.599155
2.0,198,135.856885
0.0,127,137.990567
0.0,129,140.129886
0.0,127,142.312331
0.0,127,144.373506
1.0,156,147.15267
4.0,299,152.151915
0.0,129,154.145134
2.0,222,157.995552
9.0,403,164.828515
2.0,224,168.463755
0.0,125,170.471694
2.0,200,173.82185
1.0,172,176.680488
1.0,173,179.668281
2.0,184,182.731053
2.0,223,186.553171
0.0,127,188.467384
0.0,127,190.6322
1.0,157,193.1271
0.0,127,195.040625
2.0,183,197.726738
6.0,401,204.925465
5.0,352,211.079532
0.0,129,212.948098
3.0,250,217.023309
0.0,129,219.135132
