#{"t_start": 1544715602.4831822, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,37.360857
2.0,184,42.307214
3.0,252,56.401092
0.0,127,57.597316
1.0,177,59.463831
1.0,155,61.083507
0.0,125,62.443398
0.0,129,63.822904
1.0,175,65.865006
2.0,202,68.101245
0.0,125,69.89671
2.0,222,73.642267
0.0,127,75.973103
0.0,129,78.18328
2.0,200,81.716112
0.0,127,84.253698
0.0,127,86.929604
0.0,127,89.243138
0.0,129,91.709549
2.0,222,95.363761
0.0,127,97.780087
0.0,127,99.763728
2.0,202,103.377279
2.0,218,107.17714
1.0,173,109.860955
2.0,202,113.199399
0.0,127,115.622839
2.0,205,119.380816
1.0,172,122.355618
3.0,236,126.431277
0.0,127,128.54132
0.0,127,130.589441
2.0,202,134.14553
4.0,299,139.472148
8.0,350,145.439091
7.0,430,152.790579
1.0,157,155.379306
0.0,125,157.170583
2.0,224,160.93974
4.0,280,165.783581
0.0,127,167.869404
0.0,127,169.984109
3.0,232,173.867679
0.0,125,176.054698
0.0,127,177.94096
2.0,202,181.40614
4.0,297,186.058511
0.0,127,188.005776
0.0,129,190.366436
0.0,129,192.438753
1.0,155,194.940887
3.0,252,199.273412
3.0,272,203.640954
0.0,127,205.35599
1.0,176,208.491209
