#{"t_start": 1544715600.883414, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,151,39.83559
4.0,319,47.169747
2.0,225,59.413448
4.0,276,62.367698
5.0,322,66.257004
1.0,175,68.217338
0.0,125,69.422111
0.0,125,71.094809
0.0,129,73.405775
2.0,199,76.727635
0.0,127,79.16375
1.0,172,81.868321
0.0,127,84.155383
2.0,199,88.585615
0.0,127,90.923394
0.0,125,93.274448
1.0,155,95.770444
2.0,200,99.491226
0.0,129,101.515085
0.0,129,103.822143
4.0,300,109.065893
2.0,198,112.148747
1.0,175,115.119036
0.0,129,117.615736
2.0,200,121.197848
3.0,252,125.831449
0.0,129,127.696152
0.0,129,129.857795
0.0,127,131.949864
0.0,127,134.152666
3.0,228,138.194619
0.0,129,140.287682
0.0,127,142.160872
1.0,157,144.789161
0.0,127,146.767802
0.0,127,148.857426
0.0,127,150.745554
2.0,200,154.056635
0.0,127,156.051499
0.0,127,158.033728
2.0,186,161.112162
4.0,301,166.350348
0.0,127,168.298336
1.0,171,171.280667
2.0,202,174.66196
0.0,127,177.043068
0.0,127,178.752249
0.0,127,180.655731
1.0,173,183.618152
0.0,125,185.582763
0.0,129,187.373239
3.0,250,191.761271
0.0,127,193.780229
0.0,129,195.875751
0.0,127,197.641336
0.0,125,199.919385
0.0,129,202.026852
5.0,370,208.013817
1.0,157,210.573837
