#{"t_start": 1544715602.4955592, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,37.33165
1.0,173,41.976735
1.0,171,45.259246
4.0,299,58.572366
1.0,175,60.343077
4.0,316,64.022289
0.0,127,65.393886
1.0,155,67.160012
2.0,203,69.771668
3.0,232,73.723189
1.0,173,77.080358
3.0,273,81.890213
0.0,127,84.472121
3.0,228,89.174986
0.0,127,91.582134
2.0,220,95.222743
2.0,202,98.944901
0.0,127,101.078007
3.0,250,105.486049
2.0,202,108.963125
0.0,125,110.711134
0.0,125,112.776191
0.0,129,115.143855
6.0,399,122.638072
3.0,246,126.947293
0.0,127,128.996692
7.0,449,137.153779
0.0,127,139.191384
0.0,129,141.126127
2.0,220,144.819631
3.0,248,148.963017
0.0,127,151.098837
0.0,127,153.021761
0.0,129,155.107624
4.0,319,160.454496
2.0,202,163.817896
1.0,174,166.733293
0.0,129,168.930812
0.0,129,171.1545
0.0,127,173.028124
2.0,224,176.877294
3.0,247,181.080338
2.0,204,184.354915
0.0,129,186.126599
0.0,127,188.107006
0.0,123,190.321352
3.0,250,194.594422
2.0,205,197.989092
2.0,198,201.32658
2.0,200,204.263012
0.0,129,206.362961
0.0,127,208.399727
0.0,127,210.525493
