#{"t_start": 1544715599.8154645, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,40.845883
2.0,198,46.284506
3.0,231,72.063818
0.0,125,75.948371
2.0,202,82.60483
2.0,187,87.92281
2.0,202,94.003895
1.0,173,99.44777
0.0,129,103.398373
0.0,129,107.154947
0.0,127,110.805408
5.0,350,121.944423
3.0,275,130.709859
1.0,155,135.384191
0.0,123,139.067742
0.0,127,142.814489
3.0,270,151.528234
2.0,204,158.065851
0.0,127,162.029496
3.0,248,169.975729
6.0,277,179.377948
3.0,270,188.459283
0.0,125,192.101515
0.0,125,195.806191
6.0,397,209.29935
