#{"t_start": 1544715600.7676291, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,39.980741
0.0,127,43.296933
0.0,127,46.729979
3.0,234,72.681737
1.0,155,77.78644
1.0,173,83.17425
0.0,129,86.652416
0.0,125,90.311632
0.0,125,93.846391
0.0,125,97.723937
0.0,127,101.449504
2.0,202,107.70823
2.0,222,114.733988
0.0,123,118.157228
0.0,129,121.867215
1.0,155,126.532982
1.0,171,131.998313
1.0,173,137.270465
2.0,200,143.543115
5.0,372,155.725116
0.0,129,159.900321
3.0,248,167.649911
5.0,350,179.655493
0.0,129,183.822642
2.0,219,190.776974
2.0,202,197.084186
0.0,127,200.988422
