#{"t_start": 1544715602.3654273, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,298,43.397678
1.0,171,48.318941
1.0,157,71.925541
1.0,157,77.004
2.0,205,83.448543
0.0,127,86.909438
3.0,254,94.876827
1.0,155,99.640538
1.0,153,104.324722
0.0,129,108.009765
2.0,201,114.355883
1.0,157,118.869399
1.0,175,124.096692
0.0,127,128.097337
0.0,129,131.844245
0.0,129,135.787111
2.0,201,142.094933
1.0,152,146.668391
5.0,326,157.65902
2.0,203,164.063875
2.0,223,171.33776
1.0,157,176.351571
6.0,377,189.030829
0.0,129,192.896382
0.0,125,196.651824
3.0,250,205.142589
