#{"t_start": 1544715599.3598287, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,188,43.111887
1.0,175,47.976349
2.0,203,72.853784
0.0,123,76.831741
0.0,123,80.562768
0.0,129,84.520338
3.0,251,92.026189
1.0,173,97.199468
3.0,250,105.126152
0.0,127,108.882409
0.0,129,112.76109
0.0,129,116.686364
1.0,178,121.859901
4.0,293,131.284303
1.0,157,136.043745
5.0,327,146.567054
3.0,273,155.27957
3.0,270,164.371799
0.0,129,168.183487
3.0,250,176.575391
1.0,173,182.202113
0.0,129,186.243727
0.0,129,190.235111
1.0,174,195.570962
0.0,129,199.44299
2.0,203,205.942794
