#{"t_start": 1544715602.1572294, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,37.301723
6.0,343,46.245743
1.0,172,66.971357
2.0,220,68.925805
2.0,218,75.26804
3.0,274,83.918746
0.0,127,87.182923
0.0,129,91.008305
0.0,129,94.7882
5.0,352,105.750356
0.0,129,110.16818
1.0,157,114.788125
0.0,127,118.219039
5.0,312,128.09169
2.0,184,133.497884
0.0,129,137.278151
2.0,222,144.337859
0.0,127,148.067043
5.0,331,159.142066
3.0,268,167.973197
2.0,201,174.585758
2.0,222,182.20935
4.0,321,192.644579
0.0,125,196.559637
1.0,173,201.907525
0.0,127,206.029382
2.0,202,212.110566
