#{"t_start": 1544715600.7634938, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,185,39.931611
0.0,127,42.739044
0.0,129,46.114493
0.0,127,67.344185
1.0,174,69.01966
2.0,201,71.507324
0.0,127,75.24098
0.0,127,78.930484
1.0,177,84.62516
2.0,200,90.081609
0.0,129,94.065929
4.0,278,102.550759
0.0,127,106.255313
3.0,233,114.214978
1.0,175,119.097331
6.0,401,131.752767
4.0,258,139.553786
5.0,343,150.867646
0.0,127,154.679035
1.0,152,159.663044
1.0,173,165.210848
0.0,129,169.05735
0.0,129,173.136785
1.0,155,178.24566
1.0,155,183.375572
1.0,175,188.967086
0.0,127,192.606815
0.0,127,196.634454
6.0,398,209.935711
