#{"t_start": 1544715593.886631, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,45.573208
0.0,129,48.230694
1.0,155,52.035453
0.0,123,55.666103
0.0,129,75.189568
2.0,192,76.744315
2.0,225,82.550422
2.0,198,89.020909
0.0,129,92.461904
0.0,125,95.747288
1.0,157,100.499789
1.0,173,105.610707
4.0,321,115.872331
0.0,129,120.170643
2.0,221,126.55838
1.0,155,131.091452
8.0,372,142.821768
2.0,218,149.598384
0.0,129,153.594528
1.0,155,158.327905
3.0,252,166.684434
0.0,129,170.66058
2.0,222,177.867857
5.0,328,189.176013
1.0,176,195.012689
0.0,129,198.706324
2.0,200,205.185011
2.0,200,211.541116
0.0,129,215.553176
0.0,129,219.329206
