#{"t_start": 1544715602.1970434, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,173,38.188381
1.0,151,41.64298
2.0,224,65.846346
0.0,129,67.175358
3.0,230,69.426666
0.0,129,73.120859
0.0,129,76.893735
0.0,125,80.92642
1.0,175,85.652399
0.0,127,89.379758
4.0,299,98.598843
1.0,178,104.035907
1.0,173,109.746032
2.0,202,115.812428
0.0,127,119.5135
3.0,247,127.089831
0.0,129,130.883239
5.0,335,141.353636
4.0,297,150.978779
0.0,129,155.022415
0.0,125,158.878706
0.0,125,162.857012
0.0,129,166.672292
1.0,172,172.328042
0.0,127,176.353948
10.0,430,190.870321
3.0,248,199.094096
2.0,202,205.605337
0.0,127,209.453571
