#{"t_start": 1544715602.0219662, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,38.568758
2.0,201,44.259569
0.0,129,48.067652
3.0,268,74.965161
0.0,127,77.879021
3.0,250,85.346
1.0,173,90.521708
1.0,151,93.519687
0.0,125,96.473144
8.0,355,104.202621
2.0,222,109.380131
2.0,204,115.148743
2.0,202,120.408709
1.0,171,124.742435
2.0,223,130.41422
3.0,272,136.818493
4.0,301,144.040249
4.0,302,150.946294
2.0,224,157.381445
2.0,226,161.831406
1.0,157,166.754718
3.0,270,174.416866
2.0,202,180.409853
0.0,129,184.613607
3.0,238,192.883569
0.0,127,197.379384
0.0,127,201.753695
