fps,PMM:episode_rewards,value_loss,P09:episode_rewards,frames,episode_length,explained_variance,grad_norm,policy_entropy,advantage_norm,epoch_idx,P01:episode_rewards,policy_loss
514,1.4473684210526316,0.8757761556569176,3.0,8000,183.21052631578948,-1.9858878415822983,24.098366989783063,1.3469548749923705,4.048564554788173,1,0.0,0.0865946445512236
320,1.4404761904761905,0.006341509398148446,3.0,16000,182.67857142857142,-3.0163038891553877,0.1139240701409326,1.3849712574481965,0.7696076581999659,2,0.0,-0.0003289742246852256
377,1.53,0.0053662477693433176,3.0,24000,186.02,-2.2720435416698455,0.10469051484738659,1.385910929441452,0.7222076714411378,3,0.0,-2.5160723307635635e-05
422,1.44,0.00643281713761553,4.0,32000,183.98,-1.63292078435421,0.13310883030178966,1.3844976902008057,0.786325297486037,4,0.0,0.0011874029928003438
445,1.67,0.0061256572717184096,4.1000000000000085,40000,190.25,-1.824426377415657,0.09917339373813727,1.3839322054386138,0.7854151477664709,5,0.0,0.000274459283973556
466,1.64,0.01241444991273056,4.0,48000,192.44,-1.2946865355968475,0.39455067539646616,1.383539341688156,0.9904192185401917,6,0.0,0.012582336288760416
487,1.74,0.006145547734013235,4.0,56000,198.17,-2.7137847864627838,0.10926022492427816,1.3845048081874847,0.7733683998882771,7,0.0,-0.0005765916873315291
501,1.72,0.006538717908342733,4.1000000000000085,64000,196.81,-1.7783744901418685,0.11300085866848054,1.3830974721908569,0.8009324198588729,8,0.0,0.00048318105888029095
501,1.55,0.0062596080865841945,4.0,72000,191.13,-1.9794952219724655,0.10283939992535447,1.38252588391304,0.7963246221840382,9,0.0,0.0005644092577313132
492,1.6,0.0056418179811225854,4.0,80000,192.22,-1.4768047654628753,0.13915667043935082,1.3804256570339204,0.760350826010108,10,0.0,-0.0029778250394156204
486,1.49,0.004662088540217155,4.0,88000,188.23,-2.405381971001625,0.09068320887393508,1.3820896863937377,0.6399360494688153,11,0.0,2.284639220306417e-05
479,1.27,0.005061404814732669,3.0,96000,176.93,-2.3379146987199784,0.10758533559963163,1.3831619811058045,0.6809698124974966,12,0.0,-8.91718369530281e-05
474,1.34,0.00503151509379677,3.0,104000,178.95,-1.802117448449135,0.14057812473838413,1.383467618227005,0.7149402919411659,13,0.0,0.0006592436495702714
470,1.2,0.003985691364359809,3.0,112000,173.47,-2.748188242316246,0.10703115638621238,1.3800933933258057,0.5952859470248222,14,0.0,0.0006230406150280032
467,1.32,0.005117308686712931,4.0,120000,179.24,-2.8543962866067885,0.1317701335496972,1.3847477912902832,0.7436622351408004,15,0.0,-6.079054233850911e-05
464,1.6,0.004755841962760314,4.0,128000,190.91,-1.5104881066083908,0.13315022514522634,1.3824643290042877,0.7283701901882886,16,0.0,0.0006702540858532302
463,1.51,0.005364359443265129,3.0,136000,187.35,-3.007326560020447,0.22681428426269393,1.3843225467205047,0.7226287113130092,17,0.0,-0.006013342346341233
459,1.07,0.080739953768134,3.0,144000,170.65,-2.171112148761749,2.127397284470099,1.3825674533843995,0.9252519375830889,18,0.0,0.03400400189100765
457,1.35,0.005796734065152123,4.0,152000,180.68,-2.3200066190958024,0.18628541954098313,1.3835558319091796,0.7778066597878933,19,0.0,-0.004719727101764874
456,1.56,0.07525213111599442,4.0,160000,190.65,-1.2208778882026672,2.1670945754964404,1.3818514275550842,1.116652399301529,20,0.0,-0.03616714597850659
454,1.58,0.002997565691330237,3.1000000000000085,168000,190.84,-4.264456152319908,0.12337377771892559,1.3836418318748473,0.5611236690729856,21,0.0,-6.542271206853911e-05
453,1.44,0.002932369547415874,4.0,176000,183.75,-3.1308261144161222,0.11021764377483559,1.383790338039398,0.5362509587407112,22,0.0,-0.0009869661105039995
452,1.22,0.002743553957770928,3.0,184000,175.09,-2.092591120004654,0.13121166958839914,1.3857201623916626,0.5293500883877278,23,0.0,-0.001134926625090884
452,1.37,0.005752972260524985,3.0,192000,180.28,-2.5041658079624174,0.26438662658467,1.384961144924164,0.671899290829897,24,0.0,-0.007690829886123538
452,1.68,0.008499741420382633,4.0,200000,192.61,-0.9476844263076782,0.3054685537201857,1.3845829284191131,0.7289439302682876,25,0.0,0.010654260930605232
451,1.57,0.002770784038657439,4.0,208000,188.58,-2.3337926292419433,0.11355400020511794,1.3848090553283692,0.545717635601759,26,0.0,0.00023129473098379094
450,1.05,0.002204514424156514,3.0,216000,167.26,-4.516807581782341,0.09991287751843217,1.384520332813263,0.4597683376073837,27,0.0,-0.0004922656535200076
451,1.02,0.0028864338426137694,3.0,224000,166.05,-2.232475810647011,0.10316711655804923,1.3816940450668336,0.5558436120301485,28,0.0,-1.2794900339940795e-05
450,1.36,0.0028576217824956983,3.0,232000,180.17,-1.3609137314558029,0.11696507838310319,1.3841619431972503,0.5799753558635712,29,0.0,8.139790283166803e-05
450,1.32,0.0023404709669193834,3.0,240000,181.56,-3.093778553009033,0.09192392429223357,1.3828988933563233,0.4881890029460192,30,0.0,-8.928463794291019e-05
