#{"t_start": 1544715601.7153785, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,38.86676
3.0,250,46.344375
2.0,202,71.137661
1.0,173,76.050818
5.0,333,85.493163
2.0,222,91.823303
0.0,129,94.720876
1.0,157,98.084589
0.0,127,100.541599
1.0,173,103.944455
0.0,125,107.575209
0.0,129,109.888798
1.0,153,114.444417
4.0,297,121.953804
1.0,156,125.769126
1.0,153,129.890208
6.0,381,139.100592
2.0,224,144.203463
5.0,328,151.738776
7.0,387,161.382062
3.0,246,169.343587
5.0,338,178.696392
2.0,222,186.212524
1.0,158,191.609478
0.0,127,195.955321
0.0,123,200.172044
0.0,129,204.59872
