#{"t_start": 1544715599.4143682, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,248,44.894054
2.0,185,48.521002
3.0,234,71.241262
0.0,129,72.865113
0.0,127,75.792596
4.0,297,82.471735
0.0,129,84.857165
2.0,204,89.54672
1.0,173,92.657032
0.0,129,95.777201
0.0,129,98.225961
3.0,251,103.24951
0.0,129,105.870684
2.0,199,109.857106
3.0,252,116.694852
0.0,129,119.448891
1.0,157,122.473555
2.0,221,127.895618
1.0,172,131.219834
1.0,178,134.536498
0.0,127,137.405532
0.0,127,139.803404
0.0,129,142.28417
0.0,125,144.581693
0.0,129,146.796301
7.0,319,153.944555
2.0,187,157.268394
0.0,127,159.232088
0.0,125,161.26833
0.0,129,163.496392
6.0,394,172.569523
3.0,230,176.755217
0.0,129,179.29806
0.0,129,182.000897
0.0,127,184.681661
2.0,201,188.696835
1.0,175,192.645173
0.0,125,194.808187
3.0,252,200.53299
2.0,198,204.790891
0.0,125,208.122825
