#{"t_start": 1544715599.9970124, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
5.0,331,46.233243
2.0,206,69.526618
4.0,260,72.547393
2.0,201,78.032628
4.0,279,83.223638
4.0,299,89.965672
1.0,177,93.30489
0.0,125,96.479259
0.0,125,98.528237
1.0,157,101.547563
0.0,129,104.416672
2.0,220,108.803341
2.0,206,114.638434
4.0,262,120.299909
1.0,173,124.508553
3.0,250,129.272136
0.0,127,131.874341
0.0,127,134.145884
4.0,299,140.720224
2.0,202,144.702922
4.0,279,150.077326
0.0,127,153.034461
2.0,202,156.782548
3.0,270,161.335472
3.0,268,167.222718
3.0,270,172.992673
3.0,246,177.634141
1.0,155,180.914041
5.0,329,187.969797
1.0,157,191.471382
1.0,157,194.364388
4.0,282,200.775873
