#{"t_start": 1544715602.3293824, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,173,39.826325
5.0,352,48.025942
2.0,223,69.423429
3.0,235,75.131747
0.0,127,77.468863
3.0,233,81.279727
1.0,155,84.211224
3.0,250,89.213827
0.0,129,91.62026
3.0,254,95.898738
0.0,127,98.185632
0.0,129,100.347972
3.0,271,105.244071
0.0,127,107.620067
2.0,202,110.72077
1.0,157,113.166756
0.0,127,115.703322
1.0,153,118.506251
0.0,127,120.813403
0.0,125,122.90125
0.0,129,125.063914
0.0,125,127.123553
0.0,127,129.240752
2.0,183,132.618063
1.0,174,135.603119
2.0,223,139.398765
1.0,173,142.182512
1.0,155,144.650001
0.0,127,147.093471
1.0,155,149.414107
2.0,224,153.228011
6.0,401,159.701172
0.0,129,161.647462
3.0,252,165.887536
2.0,185,168.598051
1.0,174,171.451497
0.0,127,173.286465
1.0,175,175.920991
0.0,129,177.695627
1.0,173,180.355486
2.0,202,183.499114
1.0,155,185.768875
0.0,127,187.79504
0.0,129,190.116145
2.0,220,193.762399
0.0,129,196.198351
4.0,280,201.044704
1.0,173,203.639613
2.0,203,206.818387
