#{"t_start": 1544715602.1850264, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,38.309002
1.0,175,43.16912
2.0,204,47.076812
0.0,127,67.878633
2.0,203,71.550536
0.0,125,73.970974
1.0,173,77.555046
0.0,127,79.309494
0.0,125,81.459076
1.0,155,84.424397
0.0,129,87.093496
0.0,127,89.227173
0.0,127,91.577522
2.0,203,95.065691
1.0,170,98.045164
1.0,155,100.641598
2.0,223,104.596742
1.0,155,107.530541
0.0,127,109.529068
2.0,199,112.60351
0.0,127,114.865838
1.0,157,117.953688
2.0,203,121.547692
1.0,175,124.687139
2.0,202,128.072052
1.0,155,130.791905
2.0,198,134.4828
4.0,269,139.174024
1.0,175,141.868989
2.0,202,145.34635
0.0,127,147.680759
0.0,127,149.486806
4.0,258,153.869669
6.0,360,159.644993
1.0,157,162.173918
1.0,175,165.010686
7.0,435,172.197325
2.0,205,175.330379
3.0,251,179.010219
1.0,172,181.603486
0.0,125,183.527007
8.0,377,189.974199
3.0,251,194.220756
0.0,127,196.617223
0.0,127,198.793623
3.0,252,202.853999
0.0,129,204.747614
