#{"t_start": 1544715601.8508766, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,38.506669
3.0,271,45.338565
0.0,129,48.04049
0.0,129,68.446151
0.0,125,69.995287
1.0,155,73.34411
1.0,153,76.865145
2.0,222,80.45518
0.0,129,82.697836
2.0,202,87.052337
3.0,252,91.813856
1.0,155,94.390062
0.0,127,96.416078
2.0,221,100.436317
2.0,188,103.805523
2.0,223,107.9622
1.0,152,110.305856
0.0,129,112.189745
0.0,129,114.370448
0.0,127,116.762462
0.0,127,119.14887
2.0,222,123.083216
0.0,129,125.330576
3.0,252,129.776477
0.0,129,131.958663
0.0,127,134.269284
0.0,127,136.335668
0.0,129,138.409814
0.0,127,140.465144
1.0,173,143.281114
1.0,157,145.929377
1.0,155,148.709318
3.0,270,153.214307
0.0,125,155.121513
3.0,272,159.32349
4.0,323,164.715983
2.0,201,167.849141
0.0,129,169.845301
0.0,127,171.758114
5.0,353,177.214378
2.0,203,180.326112
0.0,127,182.168861
1.0,157,184.568457
0.0,123,186.371698
6.0,381,193.151246
5.0,352,199.706492
1.0,178,202.53896
0.0,129,204.346915
2.0,221,207.834258
