#{"t_start": 1544715592.6977036, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,123,47.543313
4.0,277,54.588536
0.0,129,57.344465
0.0,129,77.645991
0.0,129,79.467623
0.0,129,82.160396
2.0,183,86.370005
0.0,127,88.253619
2.0,222,92.041883
0.0,125,94.627385
2.0,220,98.923386
2.0,225,103.036533
1.0,155,105.537907
3.0,252,110.157079
0.0,127,112.385523
2.0,202,116.023158
6.0,397,122.686328
1.0,173,126.093382
1.0,173,129.304156
3.0,226,133.394574
0.0,127,135.469858
0.0,129,137.603299
1.0,175,140.749374
2.0,192,144.325886
1.0,173,147.110455
1.0,173,149.994999
3.0,237,153.970285
5.0,350,160.294833
0.0,125,162.214782
2.0,225,165.813953
2.0,201,168.835288
0.0,127,170.744743
1.0,171,173.608234
2.0,207,176.83196
3.0,210,180.208869
0.0,129,182.136966
1.0,174,184.764054
5.0,331,189.819538
0.0,127,191.65373
0.0,129,193.593703
0.0,127,195.464548
2.0,201,198.918427
0.0,129,201.090378
1.0,155,203.606184
2.0,206,207.458831
0.0,125,209.513003
0.0,129,211.542811
1.0,172,214.056628
1.0,157,216.493872
