#{"t_start": 1544715597.641626, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
10.0,408,50.098154
0.0,127,71.651541
2.0,224,74.545443
1.0,157,77.885222
1.0,155,81.44226
1.0,176,84.071538
1.0,154,86.771098
1.0,173,90.386345
1.0,178,93.698078
4.0,297,99.161237
1.0,157,101.964326
2.0,223,105.816886
1.0,153,108.397721
0.0,129,110.763792
1.0,178,113.872144
1.0,173,116.463029
2.0,184,119.912043
0.0,125,122.169062
2.0,200,125.814891
0.0,127,128.009008
3.0,239,132.13852
0.0,125,134.221457
0.0,125,136.370402
0.0,129,138.69614
4.0,321,144.323544
0.0,129,146.208956
2.0,224,150.25916
0.0,127,152.44936
0.0,129,154.349019
1.0,157,157.033698
1.0,177,159.855947
0.0,127,161.532905
2.0,204,164.816965
1.0,157,167.385413
2.0,200,170.605165
2.0,202,173.632672
1.0,157,176.164098
1.0,174,178.747395
2.0,183,181.450552
5.0,351,186.926546
1.0,155,189.378411
1.0,175,192.163208
0.0,129,194.355742
2.0,198,197.707603
0.0,129,199.657762
0.0,129,202.199992
0.0,125,204.270336
4.0,299,209.017706
1.0,155,211.374794
