#{"t_start": 1544715601.8594818, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,38.485512
0.0,127,41.795386
0.0,125,44.718072
2.0,202,67.662666
0.0,127,68.840586
0.0,127,71.409824
0.0,129,73.814368
3.0,250,78.867642
0.0,129,80.727421
0.0,127,82.976224
1.0,177,86.84292
0.0,125,89.079521
0.0,129,91.375251
2.0,224,95.276519
2.0,187,98.580075
2.0,182,101.739105
3.0,249,106.200998
2.0,223,110.192096
0.0,129,112.06103
0.0,127,114.151458
3.0,231,118.741465
2.0,198,122.17797
2.0,224,126.212269
1.0,175,129.307904
2.0,220,133.403158
3.0,268,138.034472
5.0,328,143.752901
0.0,129,145.748904
1.0,157,148.596104
0.0,129,150.535943
0.0,127,152.635615
1.0,157,155.066676
0.0,127,156.928587
0.0,127,158.720254
2.0,184,161.62715
0.0,127,163.747387
1.0,173,166.469955
1.0,157,168.710961
1.0,159,171.307364
2.0,205,174.374161
0.0,125,176.258111
3.0,229,179.610386
2.0,203,182.75393
0.0,125,184.673467
2.0,204,187.974038
1.0,171,190.930618
0.0,127,192.954746
6.0,337,199.260141
1.0,172,202.038048
1.0,173,204.521942
0.0,129,206.379464
0.0,127,208.342834
