#{"t_start": 1544715593.471277, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,200,48.606688
0.0,129,52.023426
2.0,221,77.562607
1.0,173,82.363379
0.0,127,86.037137
1.0,176,91.408903
2.0,200,96.986673
6.0,375,109.05636
0.0,125,112.908474
0.0,125,116.571806
2.0,217,123.394288
3.0,270,131.828001
2.0,187,137.664942
3.0,251,145.786078
2.0,222,152.939703
1.0,173,158.089204
3.0,250,166.778706
2.0,225,174.17714
0.0,127,178.083288
2.0,224,185.530831
4.0,301,195.937524
4.0,265,204.480753
0.0,127,208.494509
