#{"t_start": 1544715594.9202728, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,220,48.70367
0.0,127,52.197551
3.0,245,78.68446
3.0,232,86.148789
1.0,175,91.103264
3.0,250,98.79913
0.0,127,102.809711
2.0,201,108.758826
2.0,187,114.936281
3.0,239,122.653648
1.0,175,127.867918
2.0,205,134.389863
0.0,125,138.004136
1.0,175,143.324881
1.0,157,148.045923
1.0,175,153.641883
0.0,125,157.345185
0.0,129,161.338332
0.0,125,165.229048
2.0,220,172.335865
1.0,175,178.065287
0.0,125,182.039369
3.0,248,190.393043
3.0,252,198.653084
1.0,173,204.214785
1.0,171,209.585235
