#{"t_start": 1544715602.4115596, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,38.744017
0.0,125,41.73965
0.0,129,45.510012
0.0,125,49.177917
0.0,129,71.796933
0.0,129,75.737559
2.0,201,81.935928
0.0,125,85.118695
0.0,129,89.050832
1.0,178,94.591175
0.0,129,98.219979
1.0,172,103.712289
1.0,177,109.494222
0.0,125,113.416547
0.0,127,116.949477
1.0,155,121.690275
0.0,129,125.661584
2.0,221,132.20707
0.0,127,136.071515
2.0,203,142.370742
4.0,301,152.107142
0.0,129,156.197825
0.0,127,160.249003
3.0,234,167.817142
1.0,153,172.896844
1.0,157,178.061302
1.0,176,183.727542
2.0,220,190.904514
0.0,123,194.581917
3.0,229,202.034462
