#{"t_start": 1544715602.4213214, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,220,41.204648
1.0,155,45.692753
1.0,173,69.684158
1.0,155,74.442017
0.0,127,78.365024
0.0,127,82.102806
2.0,222,88.510338
0.0,127,92.322317
1.0,153,96.896178
0.0,125,100.616371
2.0,203,107.304705
0.0,129,111.425167
0.0,129,115.155225
0.0,129,118.939528
0.0,129,122.775494
1.0,173,128.182746
2.0,203,134.259326
3.0,253,142.230623
0.0,129,146.262557
0.0,129,150.085303
4.0,302,160.18478
1.0,178,165.823511
2.0,198,172.473946
1.0,177,178.353687
2.0,225,185.814261
2.0,198,192.095262
0.0,129,196.072208
0.0,127,199.769652
