#{"t_start": 1544715597.933994, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,43.055763
1.0,151,46.771679
2.0,219,51.504882
0.0,127,73.025303
2.0,185,76.370133
3.0,251,81.799408
0.0,129,84.067171
1.0,155,86.668862
1.0,175,90.354562
2.0,204,94.35306
1.0,155,97.374975
0.0,127,99.234246
0.0,129,101.381963
1.0,174,104.682831
1.0,175,107.857358
0.0,127,109.975077
0.0,129,112.538592
1.0,175,115.202134
2.0,204,119.394333
5.0,333,126.216628
0.0,127,128.518748
0.0,127,130.592544
4.0,322,136.42467
0.0,125,138.545788
0.0,129,140.57342
2.0,201,143.960588
1.0,171,146.798916
2.0,220,150.874373
3.0,270,155.690564
0.0,129,157.527166
0.0,129,159.498589
1.0,173,162.38879
0.0,125,164.759356
1.0,155,167.21668
0.0,125,169.098449
3.0,270,173.728003
1.0,173,176.310767
1.0,151,178.685966
0.0,129,180.481741
3.0,252,184.475785
2.0,190,187.297476
1.0,177,189.711527
0.0,127,191.602119
0.0,129,193.721735
0.0,125,195.863253
1.0,175,199.187691
2.0,185,202.018874
1.0,173,205.095542
2.0,201,208.145929
4.0,320,213.187464
