#{"t_start": 1544715596.4891083, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,155,44.302865
0.0,127,47.631108
7.0,323,76.597266
1.0,154,80.074519
0.0,127,83.056963
2.0,201,88.973021
2.0,222,93.932768
1.0,159,98.261111
0.0,127,102.406023
1.0,177,107.536981
1.0,172,112.218252
1.0,175,117.630819
0.0,123,120.519123
5.0,310,129.079757
6.0,382,140.130908
0.0,127,144.285404
1.0,154,148.644694
0.0,127,151.217297
1.0,175,156.141248
2.0,224,162.745061
0.0,127,167.099374
0.0,129,171.087801
0.0,125,175.128464
2.0,222,182.775329
3.0,218,190.756179
1.0,175,196.523653
4.0,260,205.54789
0.0,125,209.008255
