#{"t_start": 1544715594.2732408, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,176,47.251627
0.0,129,50.524547
1.0,177,56.276263
3.0,250,81.814715
0.0,127,84.652019
2.0,202,90.148811
0.0,125,93.625377
2.0,200,98.171741
0.0,129,101.749479
2.0,220,108.730078
1.0,171,113.125647
3.0,251,120.589972
0.0,127,123.929525
0.0,127,127.636141
1.0,176,131.969311
0.0,127,135.392376
3.0,252,142.531748
4.0,280,151.232157
1.0,176,155.51199
0.0,129,159.097368
5.0,349,170.367353
0.0,127,174.313743
2.0,225,181.797493
1.0,173,188.188478
0.0,129,192.627143
0.0,129,196.90573
2.0,205,203.792106
0.0,127,207.934498
1.0,157,212.703929
