#{"t_start": 1544715602.0245054, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,226,40.993717
0.0,127,44.259865
1.0,157,49.173059
2.0,204,73.653415
1.0,155,77.153041
0.0,129,80.125837
0.0,127,84.141376
2.0,223,89.467401
0.0,125,92.285839
1.0,153,97.353126
1.0,175,102.52194
0.0,125,105.561208
1.0,155,110.799841
1.0,175,114.984471
2.0,201,120.717483
2.0,203,126.304493
2.0,185,130.818968
0.0,129,134.545197
0.0,127,138.656345
1.0,175,143.551335
4.0,283,151.082135
2.0,202,157.051288
3.0,250,165.552454
0.0,125,169.593841
2.0,202,176.279164
0.0,125,180.777005
0.0,129,185.301842
0.0,127,189.529981
1.0,173,194.638002
0.0,129,199.297806
1.0,174,204.763812
