#{"t_start": 1544715597.02741, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,177,44.543434
0.0,129,47.79977
0.0,125,51.700079
1.0,173,75.516838
0.0,129,78.825651
2.0,227,83.752714
2.0,219,90.659544
3.0,214,95.547802
1.0,171,100.748838
0.0,123,104.229638
2.0,221,110.41834
0.0,127,114.600715
2.0,218,120.338348
0.0,125,123.578185
0.0,125,126.788911
3.0,227,133.104239
0.0,127,136.259642
1.0,173,141.787304
1.0,173,146.861897
1.0,157,150.440486
5.0,350,161.158822
0.0,129,164.871593
1.0,171,170.468458
4.0,322,181.61298
1.0,173,187.969747
1.0,155,193.520992
4.0,280,202.893282
0.0,125,206.210603
0.0,127,210.703319
0.0,125,214.669206
