#{"t_start": 1544715601.428112, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,155,40.308353
3.0,252,47.817895
1.0,155,71.207208
0.0,129,75.19726
1.0,175,80.898647
0.0,129,84.747006
0.0,129,88.237115
0.0,129,91.954641
0.0,125,95.87658
0.0,127,99.514163
0.0,127,103.271667
5.0,350,115.124417
3.0,230,122.385013
0.0,129,126.334616
0.0,129,130.106972
1.0,178,135.660293
0.0,125,139.521745
3.0,248,147.820951
3.0,270,156.973157
1.0,173,162.37422
0.0,129,166.366441
4.0,276,176.131613
0.0,127,180.20034
1.0,171,185.626948
1.0,153,190.231658
2.0,202,197.312701
3.0,252,205.648479
