#{"t_start": 1544715601.903573, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,123,38.869793
0.0,127,42.445383
5.0,326,71.174713
2.0,224,78.42557
1.0,176,84.111128
0.0,127,87.55703
0.0,127,91.205653
0.0,129,95.229173
0.0,125,98.841016
0.0,127,102.570905
2.0,224,109.69121
4.0,302,119.676826
0.0,125,123.477831
2.0,186,129.378786
1.0,177,134.843619
1.0,155,139.860978
0.0,125,143.738717
2.0,200,150.182904
6.0,396,163.431856
2.0,222,171.259431
2.0,202,178.250849
0.0,129,182.244088
3.0,272,191.404896
3.0,248,199.382987
