#{"t_start": 1544715599.8789973, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,250,45.851466
0.0,127,49.845083
7.0,408,79.933447
0.0,125,81.761049
1.0,174,85.999984
2.0,222,91.468782
1.0,175,95.041605
0.0,127,98.110378
0.0,127,100.94558
0.0,127,104.705342
1.0,173,109.278986
1.0,173,114.574492
1.0,170,118.933565
3.0,236,124.801667
1.0,177,129.803688
1.0,173,135.30903
3.0,238,143.483793
5.0,332,155.107491
0.0,125,159.299145
3.0,253,168.304789
4.0,320,180.114299
0.0,123,184.504342
4.0,276,194.00805
1.0,155,199.362183
0.0,127,203.450096
