#{"t_start": 1544715602.3633194, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,173,40.717165
4.0,271,49.411586
4.0,284,76.277289
6.0,382,84.754871
3.0,255,90.809353
3.0,255,96.879168
0.0,127,100.027368
1.0,175,104.776389
0.0,129,108.007209
0.0,125,111.962235
5.0,352,120.821001
1.0,173,125.953287
2.0,202,132.215169
0.0,127,136.294028
2.0,203,143.287019
3.0,251,151.81122
1.0,155,157.182814
0.0,129,161.389992
0.0,125,165.64841
0.0,125,169.755024
0.0,127,174.221846
2.0,221,182.448219
4.0,300,192.87551
0.0,125,197.076998
2.0,222,204.671495
