#{"t_start": 1544715601.629066, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,202,42.508087
3.0,234,49.965258
5.0,315,77.531928
2.0,200,81.317882
0.0,127,84.030804
0.0,127,87.542552
3.0,253,92.892613
2.0,199,97.829075
1.0,150,101.944658
0.0,129,105.054937
4.0,301,114.294981
3.0,250,120.084224
1.0,178,125.040954
2.0,188,130.688495
1.0,170,136.260669
0.0,127,140.295513
0.0,125,144.689249
0.0,129,148.633364
1.0,173,154.524667
1.0,173,160.380386
0.0,129,164.774432
0.0,127,168.940281
1.0,175,175.254123
0.0,127,179.729812
2.0,222,187.826709
3.0,236,195.900549
1.0,174,201.665244
2.0,202,208.035802
