#{"t_start": 1544715597.9730124, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,224,46.819475
2.0,202,53.448248
0.0,125,74.297002
0.0,127,78.46463
1.0,154,82.180867
1.0,169,85.512177
1.0,173,89.740311
0.0,127,92.732181
4.0,322,100.081787
1.0,157,104.011303
1.0,155,108.085386
0.0,127,111.506534
2.0,201,117.903061
0.0,129,120.839251
1.0,155,124.177955
4.0,284,132.510718
1.0,176,138.404277
1.0,157,143.318532
2.0,222,151.205426
1.0,153,156.137528
3.0,272,165.821229
1.0,155,171.175889
3.0,253,180.40113
2.0,222,188.548866
0.0,127,192.908632
0.0,129,196.842301
4.0,317,207.91079
0.0,127,211.66017
