#{"t_start": 1544715596.9838872, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,177,46.311199
1.0,157,51.425634
0.0,125,54.830585
3.0,252,80.823763
0.0,123,83.215256
0.0,125,85.171766
6.0,403,95.414329
0.0,127,97.805197
1.0,173,102.220556
0.0,127,105.368567
4.0,279,113.200873
4.0,295,121.78852
1.0,173,125.678053
8.0,371,137.146402
0.0,127,141.255575
2.0,200,148.098145
2.0,201,154.996457
0.0,127,159.085956
1.0,173,164.957563
2.0,200,172.035474
0.0,127,176.303792
1.0,155,181.863378
1.0,173,188.184562
0.0,127,192.504705
4.0,287,202.404615
4.0,278,211.638397
