#{"t_start": 1544715602.503777, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,175,40.684284
3.0,216,47.771243
0.0,129,50.142267
0.0,129,72.84299
0.0,127,76.569661
1.0,174,79.393562
1.0,172,83.680431
4.0,277,90.491759
0.0,125,92.998999
2.0,203,97.772092
1.0,173,102.678122
1.0,155,106.789133
0.0,127,110.392709
0.0,127,114.388253
3.0,251,120.041045
3.0,270,127.95629
0.0,127,131.95115
0.0,125,135.98686
1.0,171,141.713124
3.0,249,150.300531
2.0,219,157.908424
1.0,155,163.287684
2.0,206,170.474531
0.0,129,174.954125
1.0,150,180.359859
0.0,129,184.922961
0.0,125,188.996175
0.0,129,193.051291
1.0,176,199.182618
1.0,178,204.766492
