#{"t_start": 1544715602.2822225, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,38.623831
2.0,200,44.564914
0.0,127,47.769326
6.0,334,76.735306
0.0,129,80.7113
0.0,125,84.054646
0.0,129,87.395186
0.0,127,91.031122
1.0,175,96.482352
0.0,127,100.385506
1.0,155,105.184103
0.0,129,109.05368
3.0,230,116.538561
3.0,254,124.083806
1.0,171,129.296843
1.0,175,134.552156
6.0,277,143.432901
2.0,198,149.51381
1.0,176,155.155849
2.0,199,161.502634
0.0,129,165.296395
1.0,171,170.708397
0.0,127,174.523899
0.0,129,178.522244
1.0,177,184.081393
6.0,396,196.792741
2.0,181,202.103328
