#{"t_start": 1544715600.442177, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,123,40.285376
0.0,125,43.676349
2.0,202,49.392129
1.0,155,72.173549
1.0,178,77.830307
2.0,184,83.477975
2.0,200,89.039021
4.0,276,97.644483
1.0,155,102.580144
0.0,127,106.415273
4.0,281,115.819252
0.0,125,119.193228
0.0,129,122.927572
2.0,218,129.518024
0.0,127,133.105083
2.0,202,139.506692
0.0,129,143.350785
0.0,127,147.172999
3.0,252,155.214608
1.0,171,160.546114
2.0,181,166.201043
2.0,217,173.171205
0.0,127,176.918127
2.0,204,183.58912
2.0,201,189.905248
1.0,175,195.190511
1.0,177,200.413304
