#{"t_start": 1544715594.372682, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,47.230709
3.0,268,53.679863
0.0,125,56.963523
1.0,175,79.75539
4.0,323,87.445866
4.0,281,93.463945
2.0,224,98.397047
0.0,127,101.267882
0.0,129,104.145223
3.0,232,109.065982
0.0,129,111.395509
0.0,129,113.731157
0.0,127,116.183476
2.0,204,120.067998
3.0,250,125.513753
2.0,202,129.768382
1.0,155,132.754981
0.0,129,134.817339
1.0,153,137.81881
0.0,127,140.7753
0.0,125,142.76225
1.0,155,145.751455
2.0,200,149.799544
1.0,176,152.859349
2.0,202,157.376653
0.0,129,159.704126
6.0,340,165.663485
0.0,129,167.842315
2.0,201,171.680267
0.0,129,173.794437
1.0,173,176.887398
1.0,175,180.00212
1.0,157,182.713118
2.0,200,186.431939
0.0,129,188.718294
1.0,175,191.735561
0.0,129,194.199037
0.0,125,196.248959
1.0,175,199.719672
2.0,225,203.855855
1.0,173,207.173054
3.0,229,211.273052
1.0,174,214.508751
1.0,174,217.50786
