#{"t_start": 1544715597.341035, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,123,44.044737
0.0,129,47.517529
0.0,129,50.054164
0.0,127,53.191138
1.0,154,75.383101
3.0,252,81.244394
3.0,254,87.051946
4.0,282,93.389261
0.0,127,96.020516
1.0,173,100.091288
5.0,308,106.854002
1.0,174,109.980035
0.0,127,112.376199
0.0,129,114.651981
1.0,175,118.129948
0.0,129,120.728483
0.0,125,123.335877
0.0,125,125.713274
0.0,127,128.233289
2.0,202,131.971005
1.0,157,135.062463
0.0,127,138.006747
0.0,127,140.055451
2.0,200,144.072664
0.0,127,146.397463
0.0,127,148.74841
0.0,129,151.064125
0.0,127,153.819756
0.0,125,156.126202
1.0,169,158.824206
0.0,127,160.816002
2.0,200,164.536017
3.0,244,169.121176
0.0,129,171.327117
2.0,190,174.821326
1.0,155,177.453472
1.0,155,180.124662
3.0,229,184.429656
2.0,206,188.235618
3.0,230,192.418733
0.0,127,194.867115
1.0,157,197.930037
0.0,127,200.04399
2.0,200,203.648087
4.0,301,209.194602
0.0,129,211.654541
0.0,129,213.799603
