#{"t_start": 1544715597.569224, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,221,46.758123
1.0,157,50.053293
5.0,330,77.351842
1.0,156,80.366174
3.0,258,86.419278
0.0,125,88.948652
1.0,155,92.474066
1.0,153,95.569941
0.0,129,98.551108
1.0,173,102.548837
0.0,127,104.997437
5.0,352,111.820612
0.0,127,114.091519
0.0,125,116.552897
3.0,257,122.073323
1.0,171,125.545347
0.0,129,128.084863
1.0,158,130.859229
2.0,204,135.010242
2.0,202,139.18839
2.0,199,143.11991
2.0,220,147.517043
4.0,299,153.7115
2.0,202,157.378177
3.0,250,161.732307
3.0,248,166.169836
3.0,268,171.249367
0.0,127,173.436496
0.0,129,175.628521
0.0,127,177.760582
1.0,173,181.270781
2.0,200,184.59399
4.0,301,190.083095
2.0,222,194.501475
2.0,224,198.753646
0.0,129,200.938938
1.0,155,203.87352
2.0,198,207.334038
1.0,176,210.661947
0.0,127,212.825538
