#{"t_start": 1544715602.0508034, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,39.559199
2.0,201,44.664133
3.0,250,69.681358
2.0,206,73.945196
4.0,301,81.165682
1.0,157,84.384347
1.0,174,88.315862
0.0,129,90.905777
0.0,125,93.856357
0.0,129,96.577915
2.0,200,100.843883
0.0,129,103.189449
0.0,127,105.515124
0.0,125,107.871742
0.0,123,110.102562
2.0,187,113.815677
1.0,155,116.975622
1.0,154,120.232909
0.0,129,122.810953
0.0,129,125.219086
2.0,191,128.754892
0.0,127,131.366545
0.0,125,133.840626
2.0,198,137.456338
3.0,231,142.276869
0.0,129,144.435351
0.0,129,147.253342
1.0,175,150.678017
0.0,125,152.744186
0.0,129,154.689836
0.0,129,156.727414
1.0,174,159.972167
0.0,127,162.404334
2.0,200,165.936965
0.0,125,168.007573
2.0,223,172.086284
1.0,154,174.696467
2.0,202,178.499716
3.0,250,183.196295
2.0,222,187.23923
8.0,375,194.681579
2.0,224,198.683343
2.0,200,202.433853
0.0,129,204.605994
0.0,127,206.974148
