#{"t_start": 1544715602.1487975, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,39.315269
2.0,202,44.483837
2.0,198,49.29679
3.0,250,73.66029
4.0,289,80.43841
0.0,129,82.925839
0.0,125,85.773189
0.0,127,88.495592
0.0,127,91.07445
2.0,202,95.849362
2.0,220,100.603678
1.0,155,103.499334
2.0,203,107.311577
2.0,186,111.071978
1.0,155,114.049172
0.0,127,116.58677
0.0,129,119.137244
0.0,129,121.844252
1.0,156,124.899045
0.0,127,126.914419
0.0,125,129.396536
1.0,155,132.84455
4.0,323,139.19459
1.0,157,142.265499
2.0,217,146.28668
3.0,250,151.570273
1.0,157,154.046304
2.0,226,158.146337
1.0,173,161.181807
2.0,223,165.273483
0.0,127,167.368322
5.0,291,172.826866
0.0,127,174.999903
6.0,316,181.029146
0.0,125,183.222368
1.0,157,186.064517
0.0,125,188.115548
0.0,127,190.619585
0.0,127,193.012192
0.0,129,195.197822
5.0,348,201.858007
2.0,198,205.31859
2.0,229,209.493376
