#{"t_start": 1544715601.7504005, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,202,40.873203
0.0,129,44.31314
2.0,187,49.909235
4.0,319,78.977899
1.0,172,84.2494
2.0,183,89.616601
0.0,129,93.384745
1.0,155,98.415235
0.0,127,102.207445
1.0,157,107.102777
0.0,127,110.905003
0.0,127,114.646446
1.0,176,119.803617
1.0,173,125.263008
0.0,127,129.198036
0.0,127,132.65058
0.0,125,136.672557
1.0,176,142.405815
3.0,254,150.758243
1.0,157,155.728486
0.0,125,159.696223
0.0,129,163.827746
0.0,129,168.011945
2.0,220,175.472962
4.0,302,185.679392
2.0,203,192.217621
0.0,127,196.240779
2.0,206,202.865061
