#{"t_start": 1544715602.5218089, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,38.060274
0.0,127,41.295092
0.0,127,44.696516
2.0,225,70.549931
1.0,171,75.752734
0.0,127,79.566569
0.0,127,83.298746
2.0,201,89.233029
6.0,378,101.705268
0.0,125,105.483703
2.0,226,112.656737
1.0,153,116.978304
0.0,127,120.686597
0.0,125,124.561715
3.0,256,132.58723
1.0,177,138.292762
0.0,127,142.326706
0.0,127,146.297158
3.0,272,155.35864
0.0,123,159.237237
2.0,201,165.955494
0.0,125,169.973911
2.0,200,176.818516
0.0,129,180.708056
3.0,273,189.807824
0.0,127,193.696229
1.0,155,198.656901
1.0,175,204.42095
