#{"t_start": 1544715597.0699036, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,43.51224
2.0,204,48.972549
1.0,172,54.096616
3.0,270,81.497813
0.0,129,85.538791
1.0,171,90.280737
0.0,129,94.135752
1.0,173,99.563797
3.0,272,108.468429
2.0,219,115.331537
2.0,202,121.46177
2.0,220,128.327141
4.0,301,137.834488
2.0,216,144.964638
0.0,123,148.916278
0.0,129,152.867343
0.0,127,156.706846
1.0,155,161.842013
0.0,125,165.741749
2.0,223,173.40463
2.0,204,180.222829
2.0,203,186.797877
0.0,125,190.787258
1.0,177,196.426158
0.0,127,200.362185
0.0,125,204.236376
1.0,173,209.966674
