#{"t_start": 1544715595.6960652, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,279,47.865915
0.0,129,51.240856
2.0,201,74.892553
2.0,202,79.93081
0.0,127,83.661565
0.0,129,87.852169
0.0,129,91.379833
0.0,125,94.938061
1.0,173,100.272719
1.0,176,105.820327
4.0,277,114.640826
2.0,202,120.938723
0.0,129,124.459245
1.0,173,129.640932
2.0,201,136.126606
0.0,127,139.87575
0.0,129,143.923923
0.0,125,147.738648
0.0,125,151.684651
3.0,254,160.110302
0.0,129,164.259679
0.0,123,168.276525
3.0,255,177.372771
1.0,155,182.646485
0.0,129,187.1309
2.0,202,194.056753
3.0,271,202.827701
0.0,127,206.830333
3.0,232,214.727879
0.0,129,218.33923
5.0,369,231.177709
0.0,129,235.632703
0.0,129,240.226167
1.0,157,245.518872
0.0,125,249.598682
0.0,129,253.540558
0.0,127,257.45293
1.0,172,263.152168
0.0,125,267.117222
1.0,157,272.319783
0.0,127,276.409527
1.0,173,281.967512
2.0,203,288.841604
1.0,157,294.40325
1.0,174,300.09704
1.0,176,306.002109
0.0,129,310.18859
1.0,173,316.196908
2.0,202,322.867292
0.0,125,326.777168
0.0,129,331.29066
2.0,222,338.982833
1.0,173,344.500248
2.0,218,351.982898
1.0,157,357.09513
1.0,155,362.278631
1.0,175,368.21719
0.0,129,372.387458
1.0,157,377.336118
1.0,173,382.878884
4.0,319,393.472362
0.0,125,397.684569
1.0,155,402.698287
2.0,200,409.485945
0.0,127,413.520229
0.0,129,417.8637
1.0,173,423.683625
1.0,173,429.237287
0.0,125,433.207819
2.0,229,441.152411
3.0,250,449.714882
2.0,226,457.446355
1.0,173,463.285511
4.0,278,472.972512
3.0,274,482.234806
2.0,219,489.839877
0.0,125,493.865096
1.0,174,499.81568
1.0,155,505.104269
0.0,125,509.116307
2.0,219,516.852848
1.0,175,522.956563
1.0,173,528.719969
1.0,178,534.930702
0.0,129,539.248518
1.0,157,544.421478
0.0,123,548.47123
1.0,171,554.231126
0.0,129,558.342
2.0,183,564.261065
0.0,129,568.421669
5.0,333,579.926796
0.0,125,583.897048
1.0,155,589.226206
1.0,153,594.212375
0.0,129,598.291035
1.0,156,603.604309
0.0,127,607.665706
3.0,252,616.075909
0.0,129,620.034344
0.0,125,624.03835
1.0,174,628.821484
1.0,175,633.713316
1.0,177,638.628923
0.0,129,642.302095
2.0,224,650.120257
1.0,176,655.426162
1.0,153,660.224223
3.0,272,668.54144
0.0,125,672.150443
1.0,173,677.759047
0.0,127,681.39971
1.0,171,686.712876
2.0,224,693.435271
0.0,129,697.314609
0.0,127,701.11976
0.0,127,704.665957
1.0,173,709.824905
5.0,370,721.004413
5.0,350,732.386746
0.0,129,735.936013
1.0,174,740.961158
0.0,127,744.508466
4.0,301,753.915818
1.0,173,759.248482
4.0,297,768.568152
0.0,127,772.212779
9.0,380,784.735523
1.0,173,790.006306
3.0,232,797.431592
0.0,127,801.066973
0.0,127,804.644295
0.0,127,808.189384
1.0,157,812.884232
0.0,123,816.416131
1.0,175,821.658827
0.0,129,825.661386
0.0,127,829.148425
2.0,217,835.866108
1.0,173,841.042004
1.0,178,846.478413
0.0,129,850.308187
2.0,223,857.27551
1.0,155,861.856993
0.0,129,865.748823
0.0,125,869.248257
0.0,125,872.910347
0.0,125,876.66732
2.0,221,883.269126
0.0,127,886.777524
1.0,173,892.275642
1.0,173,897.555567
3.0,230,904.879465
0.0,127,908.70177
2.0,220,915.925789
4.0,299,925.663683
0.0,129,929.331788
1.0,173,934.504918
1.0,176,939.884577
1.0,173,945.29824
3.0,268,953.861975
4.0,299,963.174048
1.0,173,968.583237
2.0,202,974.85597
3.0,228,981.941942
2.0,204,987.984859
0.0,129,991.884023
10.0,454,1006.23588
0.0,127,1009.912666
4.0,317,1019.892702
3.0,248,1027.712687
0.0,129,1031.341817
1.0,155,1036.165345
0.0,129,1040.239115
0.0,127,1043.987254
0.0,127,1047.545514
0.0,129,1051.402995
0.0,129,1055.06924
0.0,129,1058.501738
1.0,173,1063.985442
4.0,297,1073.129742
4.0,300,1082.502687
3.0,250,1090.42351
0.0,129,1094.294891
1.0,174,1099.599035
0.0,127,1103.406749
2.0,203,1109.582042
0.0,125,1113.409734
1.0,171,1118.421313
0.0,129,1122.060522
1.0,155,1126.665613
0.0,127,1130.200741
2.0,202,1136.064604
1.0,157,1140.725301
0.0,129,1144.426916
3.0,267,1152.608312
1.0,175,1158.127573
0.0,127,1161.768355
0.0,127,1165.625953
1.0,155,1170.131227
2.0,200,1176.189006
0.0,127,1179.622898
0.0,127,1183.422968
0.0,129,1187.027585
