#{"t_start": 1544715601.4459858, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
6.0,361,46.554848
0.0,127,50.148044
0.0,127,72.639065
2.0,184,78.629632
1.0,157,83.796951
3.0,246,91.433057
0.0,129,95.229139
0.0,127,98.836563
1.0,157,103.398698
0.0,125,107.169182
1.0,155,112.026034
1.0,153,116.40193
0.0,123,119.816991
0.0,123,123.397045
0.0,129,127.460854
2.0,201,133.212607
3.0,252,141.107111
2.0,182,146.566422
7.0,323,156.36226
1.0,176,161.713537
0.0,129,165.598016
0.0,127,169.544452
0.0,127,173.573804
0.0,129,177.463179
0.0,127,181.286895
2.0,202,187.876817
1.0,176,193.113426
0.0,129,197.020044
1.0,155,201.362222
0.0,125,205.288105
0.0,129,209.199416
