#{"t_start": 1544715599.0904222, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,251,45.365225
0.0,129,49.054015
3.0,254,75.719352
0.0,127,79.685631
1.0,177,85.523863
2.0,202,91.59348
0.0,129,95.354364
8.0,371,107.108719
0.0,125,110.787436
3.0,220,117.707482
0.0,127,121.187495
0.0,125,124.741959
0.0,129,128.757383
8.0,371,140.377388
6.0,416,153.212492
0.0,129,156.942686
2.0,202,163.112499
2.0,203,169.396104
0.0,127,173.372747
1.0,157,178.346839
1.0,173,183.765615
11.0,504,200.320453
1.0,157,204.84592
0.0,129,208.932154
