#{"t_start": 1544715600.6826046, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,252,43.808849
2.0,221,50.44222
1.0,155,73.915624
3.0,251,82.4287
0.0,129,86.131304
0.0,129,89.881793
4.0,260,98.143938
1.0,173,103.201234
1.0,174,108.501955
1.0,177,114.095393
0.0,125,117.53917
5.0,295,126.755872
4.0,281,135.42263
1.0,173,140.565265
3.0,234,147.742905
2.0,220,154.209893
0.0,125,157.938627
1.0,174,163.185801
1.0,171,168.383766
0.0,129,172.509248
3.0,249,180.676252
2.0,200,186.925897
1.0,172,192.287568
1.0,155,196.893839
1.0,151,201.252402
5.0,350,212.516659
