#{"t_start": 1544715593.9189723, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,171,48.284893
2.0,205,54.109688
0.0,129,57.789787
3.0,253,84.75333
0.0,129,88.949847
2.0,204,95.235848
2.0,224,102.223538
0.0,129,105.902177
3.0,266,114.16881
10.0,411,127.105043
0.0,127,130.782414
0.0,129,134.848747
0.0,129,138.437273
3.0,231,145.566309
3.0,250,153.298631
3.0,248,160.533593
2.0,202,166.80284
2.0,200,172.893595
2.0,222,180.224019
2.0,202,186.648256
2.0,202,192.965578
1.0,157,197.892669
2.0,226,204.992346
5.0,348,216.055967
4.0,244,223.397277
2.0,220,230.254482
1.0,157,235.546653
2.0,222,243.011862
3.0,250,251.106699
1.0,171,256.032886
3.0,272,264.770319
0.0,125,268.331201
1.0,153,272.668398
2.0,222,279.774583
1.0,157,284.569922
2.0,222,291.559515
0.0,129,295.542919
1.0,171,300.90425
3.0,267,309.419537
5.0,328,320.612618
0.0,125,324.179682
0.0,129,328.459306
0.0,127,332.372869
3.0,250,340.501744
0.0,129,344.186275
0.0,127,348.087493
1.0,155,352.965683
1.0,155,357.532026
1.0,177,363.294406
3.0,277,372.283828
1.0,157,377.241834
2.0,184,383.281392
2.0,202,389.838677
5.0,309,399.818639
0.0,129,403.761111
6.0,378,416.17
7.0,428,429.837651
2.0,220,437.014047
0.0,125,440.799729
0.0,127,444.659242
1.0,176,450.399672
3.0,253,458.404832
2.0,223,465.6722
1.0,153,471.225079
1.0,173,476.332511
2.0,202,482.368549
0.0,127,486.205181
0.0,127,489.908617
0.0,127,493.574511
5.0,345,504.635498
10.0,449,519.481198
2.0,200,525.870901
2.0,205,532.606274
2.0,200,538.966427
0.0,129,542.740665
1.0,175,548.092519
1.0,153,552.905405
1.0,154,557.783328
1.0,177,563.407246
6.0,400,576.755181
4.0,301,586.565007
0.0,127,590.678722
3.0,252,598.613068
2.0,204,605.289656
0.0,129,609.438443
0.0,129,613.407915
1.0,157,618.371813
1.0,175,623.907474
4.0,278,632.292659
3.0,230,639.03337
2.0,206,644.827573
0.0,125,647.999376
1.0,175,653.235795
0.0,127,656.735251
0.0,129,660.205044
1.0,155,664.683644
8.0,373,675.782279
2.0,224,682.489541
0.0,125,685.923021
0.0,125,689.405195
0.0,125,692.592956
0.0,129,696.015338
2.0,198,701.82072
2.0,220,708.152077
2.0,202,714.356215
2.0,224,720.59585
0.0,123,723.815063
0.0,129,727.331904
7.0,326,736.902519
0.0,127,740.471717
3.0,232,746.995044
0.0,127,750.66432
8.0,374,761.538272
0.0,129,765.280332
0.0,129,768.887792
1.0,175,773.573392
4.0,280,781.893748
0.0,127,785.470461
0.0,127,788.90163
0.0,125,792.521313
3.0,248,799.526107
1.0,155,803.788179
1.0,157,808.234884
0.0,125,811.755816
1.0,178,816.943836
3.0,230,823.659689
3.0,253,830.633482
1.0,173,835.533481
0.0,129,839.2301
3.0,252,846.58234
0.0,127,850.057476
0.0,129,853.769865
2.0,220,860.164977
0.0,127,863.742158
0.0,129,867.130595
2.0,200,873.330079
0.0,127,876.883568
1.0,157,880.942495
1.0,155,885.257546
0.0,129,888.713042
2.0,200,894.309628
1.0,155,898.354918
2.0,202,904.10375
2.0,198,910.084557
0.0,127,913.748896
0.0,129,917.737479
0.0,127,921.302955
0.0,129,925.023129
1.0,176,929.926647
1.0,175,935.118654
2.0,204,941.021147
0.0,125,944.342407
1.0,173,949.567075
2.0,204,955.550276
2.0,220,961.961012
0.0,129,965.769523
3.0,232,972.45924
0.0,127,975.739658
2.0,222,982.514612
0.0,127,986.212881
0.0,127,989.326064
1.0,173,994.503685
0.0,129,997.796404
3.0,272,1005.490089
0.0,129,1009.041649
2.0,204,1014.86983
1.0,174,1019.624454
2.0,217,1026.124651
3.0,248,1033.244418
2.0,188,1038.597326
2.0,203,1044.76525
3.0,234,1051.622328
0.0,129,1055.464477
3.0,232,1061.751693
1.0,175,1067.159269
0.0,127,1070.407846
3.0,276,1078.659148
0.0,127,1082.08955
0.0,129,1085.353346
0.0,125,1088.834188
2.0,222,1095.512986
2.0,203,1101.165626
3.0,232,1108.174201
3.0,253,1115.702381
1.0,152,1119.803289
2.0,202,1125.276644
4.0,299,1133.754604
2.0,202,1139.436191
1.0,155,1143.855851
1.0,171,1148.851508
1.0,175,1154.014855
1.0,173,1158.759943
1.0,173,1163.688169
0.0,127,1167.436319
2.0,185,1172.773189
1.0,173,1177.635315
1.0,173,1182.611264
9.0,380,1193.921628
0.0,125,1197.437965
1.0,173,1201.955719
0.0,129,1205.547477
2.0,224,1212.336025
1.0,155,1217.075208
1.0,174,1222.457719
0.0,127,1225.856092
1.0,155,1230.100211
3.0,248,1237.369175
2.0,202,1243.152671
0.0,127,1246.749318
1.0,175,1251.586227
2.0,205,1257.719025
0.0,129,1261.430098
2.0,202,1267.286372
1.0,157,1271.360052
4.0,262,1278.858089
1.0,171,1283.886036
2.0,200,1289.843724
0.0,129,1293.564922
0.0,127,1296.919598
0.0,129,1300.06617
0.0,129,1303.579631
0.0,125,1307.200063
10.0,435,1319.676606
0.0,125,1322.919986
1.0,173,1327.717278
0.0,129,1331.307493
0.0,129,1335.076871
1.0,177,1340.208024
1.0,173,1345.177809
8.0,373,1356.026373
1.0,176,1361.014416
4.0,264,1369.842413
0.0,129,1373.316609
2.0,202,1378.734527
5.0,306,1387.650659
3.0,251,1394.782803
1.0,175,1399.743592
1.0,155,1403.683447
0.0,127,1407.367557
2.0,185,1412.644749
2.0,204,1418.64857
1.0,153,1423.018998
0.0,127,1426.524051
1.0,176,1431.642988
6.0,275,1439.631012
0.0,125,1443.099756
2.0,225,1449.745075
0.0,129,1453.27736
1.0,171,1458.124203
4.0,296,1466.455996
2.0,205,1472.225528
1.0,173,1477.274848
1.0,173,1482.170346
0.0,127,1485.76178
0.0,127,1489.301187
1.0,171,1494.201772
0.0,127,1497.727406
4.0,299,1506.272446
0.0,125,1510.301453
2.0,220,1517.010813
0.0,125,1520.666517
1.0,173,1525.364178
0.0,127,1528.696427
0.0,127,1532.143211
2.0,200,1537.950273
3.0,268,1545.435827
3.0,254,1552.71976
0.0,127,1555.914443
1.0,175,1560.930118
1.0,155,1565.314404
1.0,175,1570.363049
3.0,272,1578.113122
1.0,178,1582.991905
0.0,127,1586.65384
0.0,127,1590.12659
2.0,226,1596.771666
1.0,157,1601.119351
8.0,374,1612.42588
5.0,329,1621.720121
1.0,174,1626.314576
0.0,125,1629.770338
0.0,129,1633.500434
0.0,125,1636.822955
0.0,127,1640.354038
1.0,173,1645.803017
0.0,129,1649.449836
1.0,155,1653.862386
0.0,129,1657.542516
3.0,250,1664.889257
0.0,125,1668.112633
2.0,223,1674.762322
1.0,155,1679.116556
0.0,125,1682.594609
2.0,187,1687.571611
2.0,203,1693.42237
1.0,155,1697.86024
4.0,299,1706.612456
7.0,432,1719.077816
0.0,129,1722.880275
2.0,202,1728.622066
3.0,253,1736.437658
1.0,155,1740.701271
1.0,173,1745.097975
2.0,200,1750.797292
1.0,154,1754.82644
1.0,174,1759.875244
1.0,174,1764.304896
0.0,125,1767.61938
0.0,127,1771.128329
1.0,173,1775.530494
2.0,200,1781.830321
0.0,129,1785.195934
1.0,155,1789.341582
1.0,171,1794.022384
0.0,127,1797.560644
0.0,129,1801.417151
3.0,271,1809.518886
0.0,129,1813.18669
1.0,173,1818.385188
0.0,127,1822.347756
0.0,127,1825.430152
3.0,255,1832.910363
3.0,253,1840.199569
2.0,200,1845.964905
2.0,218,1852.042222
1.0,176,1856.911285
2.0,198,1862.355117
2.0,222,1868.398282
1.0,173,1873.785084
0.0,129,1877.480889
1.0,155,1882.081703
0.0,129,1885.558908
1.0,171,1890.751006
0.0,129,1894.263334
3.0,232,1901.057386
10.0,431,1914.128698
2.0,220,1920.334925
0.0,125,1923.875722
5.0,346,1933.784095
0.0,127,1937.624485
2.0,201,1943.47705
2.0,225,1950.110836
3.0,252,1957.066901
0.0,127,1960.673517
0.0,129,1964.067453
1.0,153,1968.149199
1.0,157,1972.373927
1.0,177,1977.387804
0.0,127,1981.020336
4.0,300,1989.655968
3.0,232,1996.178082
2.0,225,2002.884069
1.0,176,2008.088393
4.0,299,2016.5267
2.0,185,2021.596199
1.0,177,2026.675281
2.0,184,2031.896646
1.0,172,2036.571806
0.0,125,2039.996662
3.0,248,2046.822374
2.0,219,2053.201272
2.0,202,2058.860405
10.0,452,2072.089236
0.0,127,2075.521098
1.0,171,2080.334173
1.0,155,2084.921432
4.0,303,2093.927503
0.0,129,2097.272303
3.0,250,2104.185661
2.0,224,2110.579304
2.0,206,2116.92195
2.0,202,2123.402213
0.0,125,2126.788606
1.0,157,2130.645446
0.0,129,2134.176308
1.0,175,2139.208826
0.0,129,2142.697931
2.0,200,2148.461144
3.0,252,2155.790317
2.0,202,2161.344924
3.0,248,2168.646768
2.0,221,2175.049882
1.0,175,2180.170576
2.0,199,2186.008104
0.0,129,2189.356415
3.0,250,2196.488945
0.0,129,2200.291106
4.0,320,2209.551418
0.0,125,2213.049162
0.0,125,2216.573037
0.0,123,2219.903875
0.0,129,2223.459644
2.0,198,2229.223518
1.0,173,2234.310093
1.0,177,2239.251514
1.0,156,2244.052412
3.0,272,2251.91712
0.0,129,2255.423909
3.0,227,2262.361809
0.0,129,2265.905792
0.0,127,2269.243854
2.0,206,2275.176038
1.0,157,2279.558948
1.0,175,2284.51102
0.0,127,2288.113205
0.0,129,2291.754516
1.0,173,2296.458219
4.0,299,2305.591999
1.0,175,2310.599627
0.0,125,2313.989598
2.0,224,2320.416065
0.0,129,2324.041594
1.0,155,2328.347359
2.0,224,2334.739495
