#{"t_start": 1544715592.4051912, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,47.731339
2.0,202,52.807926
3.0,250,78.666545
0.0,127,81.831783
1.0,155,86.635322
0.0,125,90.495603
3.0,217,96.280181
2.0,204,102.186923
4.0,299,111.933582
0.0,123,115.366486
1.0,152,120.07499
1.0,155,124.815309
0.0,125,128.203562
0.0,127,131.936001
3.0,273,140.623014
0.0,127,144.400271
4.0,280,153.537559
1.0,153,158.210091
0.0,129,162.353576
1.0,175,168.068655
0.0,127,171.984013
0.0,125,175.694959
1.0,153,180.586354
2.0,223,188.122904
0.0,129,192.167036
4.0,299,201.970756
1.0,159,207.209455
0.0,127,210.974391
0.0,127,215.022232
