#{"t_start": 1544715602.3543758, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,123,38.536909
0.0,129,41.791595
0.0,129,45.407402
0.0,129,48.890109
0.0,127,71.253317
1.0,177,76.771739
0.0,129,80.807691
1.0,158,85.217282
0.0,129,89.078454
0.0,125,92.898524
1.0,171,98.158865
2.0,203,104.362008
1.0,174,109.860361
0.0,129,113.765005
1.0,155,118.275276
1.0,171,123.6504
0.0,127,127.401913
0.0,129,131.312147
5.0,352,143.160393
0.0,123,146.778981
0.0,125,150.611464
0.0,129,154.939954
4.0,304,164.95746
1.0,155,170.209369
2.0,202,176.983557
0.0,129,181.026896
1.0,157,186.041869
2.0,202,192.464869
0.0,129,196.4806
1.0,155,201.515976
1.0,175,207.326536
