#{"t_start": 1544715594.5076299, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,232,49.467221
0.0,129,53.074746
2.0,203,77.647671
3.0,274,86.460183
1.0,173,91.616238
1.0,155,96.123177
2.0,203,102.574474
0.0,125,106.287737
2.0,207,112.554637
0.0,127,116.482286
2.0,222,123.613249
1.0,173,128.89161
2.0,200,135.041285
1.0,153,139.79567
3.0,218,147.047843
0.0,129,150.967127
5.0,352,162.920088
2.0,202,169.57732
0.0,127,173.255396
2.0,201,180.119371
0.0,127,184.264298
2.0,205,190.99062
2.0,220,198.009252
0.0,127,201.918952
2.0,222,209.364151
0.0,129,213.492408
