#{"t_start": 1544715597.5446377, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,158,44.372572
4.0,282,52.33152
0.0,129,74.780962
2.0,203,81.134252
1.0,175,86.621259
0.0,129,90.1119
2.0,204,96.500881
0.0,127,100.305264
3.0,271,108.875521
0.0,125,112.543075
3.0,248,120.614538
1.0,178,126.100931
0.0,127,129.690499
3.0,248,137.657714
1.0,175,143.339929
1.0,157,148.389278
1.0,171,153.702803
5.0,312,164.468225
0.0,129,168.297096
0.0,127,172.410246
0.0,127,176.528786
0.0,125,180.457259
0.0,127,184.477425
0.0,125,188.454639
3.0,230,195.863741
1.0,153,200.638981
0.0,127,204.693902
2.0,226,212.365077
