#{"t_start": 1544715601.5408437, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,176,40.802022
0.0,129,44.231933
1.0,173,49.09954
4.0,296,77.235233
1.0,175,82.701607
2.0,204,88.617139
0.0,127,92.516526
3.0,271,101.118169
3.0,250,108.999707
0.0,125,112.926747
1.0,157,117.533602
1.0,157,122.510596
4.0,284,131.560141
0.0,129,135.405006
1.0,153,140.453003
1.0,178,146.073686
1.0,175,151.485721
0.0,129,155.839674
2.0,206,162.683988
0.0,127,166.344351
2.0,198,173.107152
2.0,183,179.229179
6.0,401,192.616791
1.0,173,198.213869
2.0,201,204.839798
