#{"t_start": 1544715602.3247674, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,153,39.439543
0.0,129,42.716068
2.0,222,49.134357
2.0,220,74.811055
1.0,157,79.708382
0.0,129,83.394253
2.0,220,90.093998
4.0,269,98.636409
0.0,127,102.251075
0.0,129,106.156086
3.0,254,114.446514
1.0,176,119.854165
2.0,217,126.568771
2.0,200,132.824391
0.0,129,137.03858
0.0,129,141.130639
0.0,127,144.985499
0.0,129,148.806761
3.0,276,158.273984
3.0,230,165.603478
5.0,329,177.14487
1.0,170,182.630578
1.0,173,188.15237
3.0,250,196.240624
1.0,155,201.226025
